airport,backtest_MAPE_level,backtest_MAPE_growth,champion
Lyon,4.22,3.71,growth
Nantes,5.47,7.26,level
Budapest,4.82,16.93,level
Lisbon,3.15,2.28,growth
Porto,3.89,1.94,growth
Belgrade,4.05,3.31,growth
