airport,backtest_MAPE_level,backtest_MAPE_growth,fwd_M12_level_M,fwd_M12_growth_M,fwd_uplift_%
Lyon,4.22,3.71,0.78,0.75,-4.0
Nantes,5.47,7.26,0.46,0.46,-1.0
Budapest,4.82,16.93,0.65,1.52,133.0
Lisbon,3.15,2.28,2.5,2.59,3.0
Porto,3.89,1.94,1.02,0.97,-5.0
Belgrade,4.05,3.31,0.64,0.58,-10.0
