model,airport,horizon,mae,rmse,mape,bias,mase
LightGBM_Recursive,FR_LFLL,1,12548.426667050575,12548.426667050575,1.677639761845632,-12548.426667050575,0.20446834281746387
LightGBM_Recursive,FR_LFRS,1,24710.744634411472,24710.744634411472,6.324137369742684,24710.744634411472,1.4418686331200532
LightGBM_Recursive,HU_LHBP,1,40396.9546631705,40396.9546631705,3.134954009176679,40396.9546631705,0.211398341461116
LightGBM_Recursive,PT_LPPT,1,21705.842066129204,21705.842066129204,0.900036657961572,-21705.842066129204,0.14014981059769882
LightGBM_Recursive,PT_LPPR,1,80445.50445754826,80445.50445754826,8.48761229517527,80445.50445754826,4.322470821425408
LightGBM_Recursive,RS_LYBE,1,3282.0373824629933,3282.0373824629933,0.5822384493798918,3282.0373824629933,0.45294471190491215
SARIMA,FR_LFLL,1,14345.951222511241,14345.951222511241,1.9179566355978617,-14345.951222511241,0.23375782083575697
SARIMA,FR_LFRS,1,29873.47882104054,29873.47882104054,7.645418483798704,29873.47882104054,1.7431134800467114
SARIMA,HU_LHBP,1,153748.67331919912,153748.67331919912,11.931469187380324,153748.67331919912,0.804570909181864
SARIMA,PT_LPPT,1,51019.68093046779,51019.68093046779,2.115540275978466,51019.68093046779,0.32942277002549
SARIMA,PT_LPPR,1,77085.58498071984,77085.58498071984,8.133115247085072,77085.58498071984,4.141936756795435
SARIMA,RS_LYBE,1,22608.52076996991,22608.52076996991,4.010786149547699,-22608.52076996991,3.120138113437746
Naive_Seasonal,FR_LFLL,1,61371.0,61371.0,8.204887557304264,-61371.0,0.0
Naive_Seasonal,FR_LFRS,1,17138.0,17138.0,4.386070425887489,-17138.0,0.0
Naive_Seasonal,HU_LHBP,1,191094.0,191094.0,14.829605509243379,-191094.0,0.0
Naive_Seasonal,PT_LPPT,1,154876.0,154876.0,6.421961286448931,-154876.0,0.0
Naive_Seasonal,PT_LPPR,1,18611.0,18611.0,1.9636019873411978,-18611.0,0.0
Naive_Seasonal,RS_LYBE,1,7246.0,7246.0,1.2854514780208377,7246.0,0.0
LightGBM_Recursive,FR_LFLL,3,23334.6524636033,25729.88826829432,3.0213925900693885,14969.034685569583,0.5591951032520142
